TOPIC_NAME,DESCRIPTION,IMAGE_LINK,TOPIC_ID
Technology,Technology is the sum of techniques,https://th.bing.com/th/id/R.6fd3b2549cf1f0bda36b71c42e8d3cd7?rik=L%2fCYIiqulbxToQ&riu=http%3a%2f%2fusdailyreview.com%2fwp-content%2fuploads%2f2014%2f08%2ftechnology.jpg&ehk=dzaRzyft3FDapcPTuIGU6nF%2b2zznUv5dDXCjidMhVMA%3d&risl=&pid=ImgRaw&r=0,fc62dd83-d2cd-4cf4-9f20-bd178332f3d8
Food and Drink,Food is any substance consumed to provide nutritional support for an organism. Food is usually of plant,https://th.bing.com/th/id/OIP.zebR4wkzuKDYa-xxN95KBQHaE4?rs=1&pid=ImgDetMain,23ae49ad-faf8-46e8-b3b3-5e9c472d1ce0
Travel,"Travel is the movement of people between distant geographical locations. Travel can be done by foot, bicycle, automobile, train, boat, bus, airplane, ship or other means, with or without luggage, and can be one way or round trip.,",https://th.bing.com/th/id/OIP.H56X_FEtpw3fnZk5nzbBYwHaE8?rs=1&pid=ImgDetMain,94fa9c42-1f17-414d-9357-4261e434a48e
Places,"An area, town, building etc., having some particular characteristic or use or regarded in some way.",https://th.bing.com/th/id/OIP.We8nyQuCfJ3JR9onKr7P3wHaFj?rs=1&pid=ImgDetMain,c03f8e98-8d07-444d-a6b8-46c284ce60cf
Clothing,"Clothing (also known as clothes, apparel, and attire) is items worn on the body. Clothing is typically made of fabrics or textiles but over time has included garments made from animal skin or other thin sheets of materials put together.",https://tse4.mm.bing.net/th?id=OIP.KYj8riQm23p7WPoqHHyIDAHaE8&pid=1.7&w=282&h=198&c=8&dpr=1.5,9401cb82-9076-430f-8468-a14659e3bec2
Animals,"Animals are multicellular eukaryotic organisms that form the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development.",https://th.bing.com/th/id/OIP.7oHoX_0UxSMyiQbWLvPIKAHaI0?rs=1&pid=ImgDetMain,ad25718d-ae45-492b-b427-073f2e293872
Nature,"Nature, in the broadest sense, is the natural, physical, material world or universe. ""Nature"" can refer to the phenomena of the physical world, and also to life in general.",https://static.vecteezy.com/system/resources/previews/001/268/807/original/nature-park-scene-with-swamp-vector.jpg,21665422-00a5-443b-8a22-a6b0fb8cbb53
Transport,"Transport (commonly used in the U.K.), or transportation (used in the U.S.), is the movement of humans, animals and goods from one location to another. In other words, the action of transport is defined as a particular movement of an organism or thing from a point A (a place in space) to a point B.",https://th.bing.com/th/id/OIP.CnGyfmsyR6xxsey1vLwElgHaGT?rs=1&pid=ImgDetMain,93a2d191-bd64-4d4a-844e-19ce48beb147
Education,"Education is the process of facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits. Educational methods include teaching, training, storytelling, discussion and directed research.",https://th.bing.com/th/id/OIP.Gzd0JC6i6iHiwKA8Z3kX9QHaE8?rs=1&pid=ImgDetMain,633166d0-fc5c-4fe0-8e30-a7c0eb8b3f98
Family,"In human society, family (from Latin: familia) is a group of people related either by consanguinity (by recognized birth) or affinity (by marriage or other relationship).",https://cdn3.vectorstock.com/i/1000x1000/25/42/happy-family-cartoon-vector-23512542.jpg,2ed62c66-705d-4569-ab93-9aebcd348b87
Jobs,An activity through which an individual can earn money.,https://th.bing.com/th/id/OIP.7hddGvxMYKVRkvCltKWhqwHaEo?rs=1&pid=ImgDetMain,9dc980f1-5a20-42e1-bfaf-67ddd8a4af5b
Health,Health is a state of physical,https://th.bing.com/th/id/OIP.wWVcdb22FLsdILj-0IzjVwHaH_?rs=1&pid=ImgDetMain,4f82d853-9f72-49b2-97be-47667f8d244a
Numbers,"A number is a mathematical object used to count, measure, and label. The original examples are the natural numbers 1, 2, 3, and so forth.",https://eslvault.com/wp-content/uploads/2023/01/free-number-chart-1-20-colored.jpg,3564b88b-9cc1-4ce8-a379-30a591b9ce33
Greetings,"A greeting is a way to acknowledge someone's presence or to make someone feel welcomed. It is often used in more informal settings than the word ""hello"".",https://th.bing.com/th/id/OIP.lSA9rd5rKZBAhkqG8rC62gHaH2?rs=1&pid=ImgDetMain,e5bbed99-610f-4dd6-8a08-304dcb32734d
Time,"Time is the indefinite continued progress of existence and events that occur in an apparently irreversible succession from the past, through the present, into the future.",https://th.bing.com/th/id/OIP.mUT4c_tU9Zet5LFgU4OpJgHaEK?rs=1&pid=ImgDetMain,ca2f639f-8d18-4ee0-a90e-3eb889916a57
Weather,"Weather is the state of the atmosphere, describing for example the degree to which it is hot or cold, wet or dry, calm or stormy, clear or cloudy.",https://th.bing.com/th/id/OIP.BawtpaPXOPRBlg_l1tumtAHaE8?rs=1&pid=ImgDetMain,8da5dff7-c179-47ed-b744-6e6ab51491e1
Inventions and Discoveries,"An invention is a unique or novel device, method, composition or process. The invention process is a process within an overall engineering and product development process.",https://th.bing.com/th/id/OIP.08aOs8w8rl6FInZ_tYzlAQHaDe?rs=1&pid=ImgDetMain,3cb56606-60e9-45a4-a690-86b1fe382998
Nature and the Universe,"Nature, in the broadest sense, is the natural, physical, material world or universe. Nature can refer to the phenomena of the physical world, and also to life in general.",https://th.bing.com/th/id/OIP.bd-wappPtRtAlID9XEXksgHaDt?w=339&h=175&c=7&r=0&o=5&dpr=1.5&pid=1.7,c6e460c3-e1da-40bd-baa5-2a68a5d4a77d
