WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
good morning,ɡʊd ˈmɔːnɪŋ,interjection,chào buổi sáng,Meeting People,https://th.bing.com/th/id/OIP.rt_sKU1a3frNDmUsYZ2vsgHaHa?rs=1&pid=ImgDetMain,A1,,1.0,8c6458fc-4b4b-453b-8b82-6c3ebe74aeb2
good afternoon,ɡʊd ˈɑːftənuːn,interjection,chào buổi chiều,Meeting People,https://th.bing.com/th/id/OIP.2XtT73r7HOtsLtxx6eIDCwHaHZ?rs=1&pid=ImgDetMain,A1,,1.0,885f520c-1cd6-4fc5-8b47-0e2b5c2c4c2e
good evening,ɡʊd ˈiːvnɪŋ,interjection,chào buổi tối,Meeting People,https://th.bing.com/th/id/R.4a432fea5552ac2312284dd59a3cda39?rik=tDxkKZSd82I2zA&pid=ImgRaw&r=0,A1,,1.0,06bec1dc-8f5c-47ec-aa5c-178db12c6347
good night,ɡʊd ˈnaɪt,interjection,chúc ngủ ngon,Meeting People,https://th.bing.com/th/id/OIP.1h5hC2hpfbT6FpZ5gJtmmgHaHa?rs=1&pid=ImgDetMain,A1,,1.0,d5485f88-dc25-44db-8cd2-d0f1153a1e40
how are you?,haʊ ə juː,phrase,bạn khỏe không?,Meeting People,https://th.bing.com/th/id/OIP.kAifV4mdOXpqOX1rjrv8IwHaH_?rs=1&pid=ImgDetMain,A1,,1.0,0f0b9f02-de98-4b09-bbce-ff48e7abaec1
nice to meet you,naɪs tə miːt juː,phrase,rất vui được gặp bạn,Meeting People,https://th.bing.com/th/id/OIP.E8eaNFkoN9fgG-kkhylFBgHaFj?rs=1&pid=ImgDetMain,A1,,1.0,f8747c72-159c-442c-bcba-76a4f84e4fa5
please,pliːz,interjection,làm ơn,Meeting People,https://th.bing.com/th/id/OIP.A91Fb8AnQy84jnTCqOJKlwAAAA?rs=1&pid=ImgDetMain,A1,,1.0,4923a0ee-4da7-4d27-835b-258bb3f63673
take care,teɪk ker,phrase,hãy chăm sóc bản thân,Meeting People,https://th.bing.com/th/id/R.06ff5216d721dffebdfffc477efc66bb?rik=4imGo1R3UXtvYg&riu=http%3a%2f%2fuchealth.com%2fwp-content%2fuploads%2f2014%2f10%2fTakeCare.jpg&ehk=xJj70H7W4qTtRhPfF2IXz5KBlb8nDfjfRXzLsKBsQko%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,4731cf93-79b5-4373-ab06-5a3fb9851034
welcome,ˈwelkəm,interjection,chào mừng,Meeting People,https://th.bing.com/th/id/OIP.p3u-jFb33vqdPHHkx1yltwHaEo?rs=1&pid=ImgDetMain,A1,,1.0,787e7c0e-1a2e-4ab6-bf36-5532ba2e85a0
what's up?,wɒts ʌp,phrase,có chuyện gì vậy?,Meeting People,https://th.bing.com/th/id/OIP.x0XPXT2QztHyaU5OR5dUjwHaHy?rs=1&pid=ImgDetMain,A1,,1.0,6aa8bb95-a816-46df-ba50-55b179ff97cb
what's your name?,wɒts jɔː neɪm,phrase,bạn tên là gì?,Meeting People,https://th.bing.com/th/id/R.fc1beb667b00e1ccbed60e57d34a93e0?rik=MGkA8Ep64DrCQg&pid=ImgRaw&r=0,A1,,1.0,cc31d41d-2992-4b22-a329-06e8218acee0
yes,jes,interjection,vâng,Meeting People,https://th.bing.com/th/id/R.53671936f502f3a3a4981c20ddd9ff67?rik=p6aN3CwEETxH%2fw&pid=ImgRaw&r=0,A1,,1.0,a998328f-6fd5-46f2-a35e-9484b9d07673
no,nəʊ,interjection,không,Meeting People,https://th.bing.com/th/id/R.e4ecc4d77d3d13a3643eee6f52806e19?rik=VuT%2begZ5qKqRwQ&pid=ImgRaw&r=0,A1,,1.0,f97a9a7c-ab9f-4456-b8c6-0c889b2aa49f
see you later,siː juː ˈleɪtər,phrase,hẹn gặp lại sau,Meeting People,https://www.veipd.org/earlyintervention/wp-content/uploads/2022/06/see-you-later-scaled.jpg,A1,,1.0,32fdd65f-cd2e-426e-a80f-0249eaf4ab9d
one,wʌn,determiner,1,Numbers,https://cdn3.vectorstock.com/i/1000x1000/63/02/number-one-symbol-neon-sign-first-vector-21256302.jpg,A1,,1.0,54ae865d-3476-4e56-9ee6-aae9b9edfca1
two,tuː,determiner,2,Numbers,https://th.bing.com/th/id/OIP.qJ24xXHXJKEtx9h-4_rZwAHaF7?rs=1&pid=ImgDetMain,A1,,1.0,4ff8f419-8cd2-461e-aebe-dd29d60fcfa0
three,θriː,determiner,3,Numbers,https://th.bing.com/th/id/OIP.ugTiggsmUSVSh2ptcwbiWgHaLN?rs=1&pid=ImgDetMain,A1,,1.0,1a29f859-968f-47ed-865a-3f083a682084
four,fɔːr,determiner,4,Numbers,https://th.bing.com/th/id/OIP.-pcOMKPA-jNkaap6jqzVLwHaHa?rs=1&pid=ImgDetMain,A1,,1.0,e6b3ec0c-0eb3-4638-b7a0-236ca96a386f
five,faɪv,determiner,5,Numbers,https://th.bing.com/th/id/OIP.NynhOKlsVlrN0rSyeja9awHaF6?rs=1&pid=ImgDetMain,A1,,1.0,28768a77-2243-4023-b251-07820fbb2c68
six,sɪks,determiner,6,Numbers,https://th.bing.com/th/id/OIP.nKbK-hi6mehKUBnPLfEW_QHaHz?rs=1&pid=ImgDetMain,A1,,1.0,690abd54-d3ff-4f10-bfc5-e314b64a647c
seven,ˈsevn,determiner,7,Numbers,https://th.bing.com/th/id/OIP.Ywh7Bgxd4Cz4x-mGl9MmEwHaIh?rs=1&pid=ImgDetMain,A1,,1.0,211a39a2-4ec6-4dac-9c88-f941e531f9e6
eight,eɪt,determiner,8,Numbers,https://th.bing.com/th/id/R.8ccf38bded9512346ffcf0ae60967758?rik=p%2bDc3rZ5jLbXSg&pid=ImgRaw&r=0,A1,,1.0,55f0032d-4e53-43a0-a435-7184ba0e0bec
